,ant_id,captured_food,searching_food,anthill_id
1450,efd7d9bc-3bef-4b1c-8eb1-c431c2a4e224,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1451,95c9e32b-ff7b-4b34-bd5c-1869763f93ae,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1452,54e66887-57c8-4815-a8ae-0aeba918267c,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1453,5dc450c3-6253-4665-a627-039681f7d098,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1454,b1263f66-ced4-40a6-a944-ac118d740c8e,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1455,617c4ce8-6c39-4df4-a78a-8db4137f26a9,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1456,ef25fb82-f52d-4e51-9a0e-84ff9493ddaf,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1457,ce9e8909-834a-422d-ad11-9bb8bd8eef46,1,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1458,f233d1c5-0133-45aa-81a1-bd31892ab6bd,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1459,2b0749a6-5674-4f0f-a824-4dc6ab8229ba,1,0,acfb6cc1-0024-441e-ad39-e416626df4a6
1460,7455276b-bb8c-4741-a09f-02bcb788ca78,4,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1461,4bbbb775-0a0c-408c-8e37-c5ff63239552,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1462,8ac2291b-0f59-48f7-8e16-45ec1cf6abe9,1,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1463,be02b73a-6f28-438b-bca4-3937298ac027,3,0,acfb6cc1-0024-441e-ad39-e416626df4a6
1464,c2a6cc64-0c3f-40fb-9b4b-9232e227674e,0,0,acfb6cc1-0024-441e-ad39-e416626df4a6
1465,c2c00348-a011-4e83-8e52-a21e18704fe7,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1466,3477c346-70fe-4aba-9451-a737f028e04d,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1467,f1004268-9ff3-478f-bb5f-6d2b1746f2e5,0,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1468,c0a06f5a-9109-4636-9aae-a93306c366af,1,0,acfb6cc1-0024-441e-ad39-e416626df4a6
1469,4d66063e-006c-4932-9848-af0be819ca24,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1470,e2ddcdc0-19aa-4a10-a661-8a6b44fc8ae8,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1471,c43138d7-64a9-4894-bf13-d30ea44bd3e2,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1472,f838f4cd-98c8-438d-a2cc-7bedeb494a03,4,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1473,de4df048-69b9-4a86-af2d-3ae55a4c6050,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1474,932b83b6-b4f8-4fef-a073-d8ecbb6d2c2e,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1475,90839aa8-109e-49e7-b45d-499007b9d299,1,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1476,8a281422-ef3a-4497-aa8c-42cc124085db,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1477,0eee1ca1-e586-41d0-b5b2-89dd4b1dc510,0,1,1ed3242a-e3f3-48d9-80e7-db5858c927c8
1478,2513a010-14b9-4a1d-8b13-81a2e10dba35,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1479,5ed49205-a693-4906-967f-97d0b36b88f4,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1480,545bf168-646c-4f1e-8d1d-507964879db7,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1481,c7b63acf-032e-4729-824d-a79babf40a53,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1482,1c860764-62f3-4c30-879b-46ab7e7800d3,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1483,0ef88dab-81b7-495d-be42-0981a9535be9,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1484,0247986d-470b-469d-a7f2-518fd1aa0dce,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1485,a4f4ff47-3a9f-4a68-88db-764eed42fcab,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1486,a6a1c633-3490-40ab-8be0-46074c7a900b,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1487,1d3e9ed8-281a-43e4-bdea-784fae16648e,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1488,35d730ae-bb5a-4178-9cc5-8889053fe43a,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1489,d7390573-bd99-4b07-a075-a252e473fdc2,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1490,07aafa72-72b3-4581-91cb-d8783ba09633,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1491,143d0736-b2cc-49f8-b523-fa3e40a318e9,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1492,54586755-4775-44a4-9414-44110b7a9792,1,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1493,8cce553f-288d-40ef-ad72-9aae2223b622,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1494,d4f3e553-f47c-4e0b-b1ae-57bc4187ccef,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1495,ee02c8ef-3217-4295-a442-2bca8f5efd18,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1496,74b11514-9ede-4c22-a184-8ae9717a201c,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1497,9fe9ed43-e2f9-4e57-a70a-f17435e0a49f,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1498,5ccd1d4a-0d78-4fe4-a350-c79a340f6f19,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1499,86139999-1c62-432f-9764-4c397793201a,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1500,7c1858c4-70aa-4ab6-a1bb-92534702e400,3,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1501,1f43e1cb-5911-439c-84eb-1d9f1b8f7fa7,1,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1502,ec80258e-8926-41ae-92e4-97a611fc570d,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1503,d814e0ff-0679-483c-bb5d-4c659e85bd28,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1504,5fc682a7-7fe5-4d97-8ee0-3dc96363bf85,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1505,0fab165e-3230-4859-889a-d6f6ee9b53ee,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1506,abf41fe4-4f2a-43d5-991b-0cc25d37515e,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1507,a90109a7-b26f-466a-9c41-8ce32ba545a1,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1508,37d95b75-eb7c-48a1-93f3-069d1299c1bc,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1509,87cbc5b2-ba73-48e3-9cdc-b03f0d3632e6,1,0,edadc06e-5af4-422f-afeb-ca3566c42454
1510,6b2d994c-3d32-4319-9e0d-6739dd2a9d58,2,0,edadc06e-5af4-422f-afeb-ca3566c42454
1511,63e83cca-92d1-471e-8488-fa9f44fae1ea,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1512,99d6eede-c05e-410b-b3ca-ab45851b6c8f,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1513,59f927e1-0d31-4e4a-88c1-825bb9d053d7,0,0,edadc06e-5af4-422f-afeb-ca3566c42454
1514,b4d11315-eadb-43bf-988a-17a5b88d6470,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
1515,e85bda8a-d435-428c-be76-1a67535c8ef8,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1516,1916d2e3-2d1a-4d1f-81ef-4c15aea1ec58,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1517,15799bb1-ce1e-4c88-a0b5-00104ec42af7,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1518,ff3d5933-60ea-4529-8b17-52ff19a86ac0,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
1519,f5195186-cd47-4467-9b11-2835f4b7b76e,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
1520,eb6d4052-b4fe-4b5f-80c8-83a7ec023022,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
1521,85444ba1-7fd8-4126-8d57-dc5dc11438bc,0,0,edadc06e-5af4-422f-afeb-ca3566c42454
1522,04308444-e490-49b1-b332-f5628929315b,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1523,d7b869e9-f6fd-4e41-9865-3a2c13c57f8a,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
1524,8dee83fc-08c1-4d08-a3aa-04bd5687ce90,1,0,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1525,cb8cdcda-5a51-4122-900a-fb6d4cc0e4ef,3,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1526,661e9aad-ebb4-4cb2-b3d9-429cf21865ed,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
1527,5fa0dc3d-7b5b-4dbe-acfc-3bb68c50eec2,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1528,94e7bc54-289f-4b3b-8128-6529e02c4adb,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1529,dde07037-9b6f-4bc3-b2d4-76964963a509,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1530,707462bb-75d6-455b-ad79-f530b85379bd,1,0,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1531,c8907309-4239-454d-ab14-b566fe2dfa2b,3,0,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1532,bef910ae-48ed-4188-bda0-f3bf132e95b6,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1533,03070c04-ff42-4ad2-98e4-019a85b9c530,2,0,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1534,ea139906-adb3-4101-8491-6204995b000e,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1535,d037b8f9-12df-4b76-8a78-2a9493681319,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1536,57b0ffc5-4392-4aeb-ad93-bdb72018c9f4,3,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1537,81e8960e-ea3b-4b24-9027-61e72c22c7a9,4,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
1538,1a53c880-1b26-41a6-a7b4-ecf089416806,2,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1539,4c27563a-0e64-400f-8b53-53a0c6481e9d,0,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1540,521feee8-35d7-4d87-82dc-5c3b852a746c,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1541,f3ba2f89-1111-4053-964e-680e2d636c3b,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1542,89d41960-21a9-4fdb-8adb-906f03c023e9,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1543,4a730b5a-0458-4b9a-ac29-bd68cf4d05c8,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1544,650c1522-68c5-4c86-b5d3-97c57e18fe02,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1545,bd1a22ee-a60a-445e-aabf-64496463cddb,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1546,c07a6a0f-1eba-47a2-8eee-9313ab20e365,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1547,61f308f5-3eff-4cdd-95d7-56c61805816c,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1548,23f718b5-bdf0-44e5-a3ab-36f547774f95,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1549,d3f4a65f-4885-4709-863b-65f1fa4675c3,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1550,39da7ee5-a3b0-4ad8-9acc-4a0af6afbf99,2,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1551,81b1820e-c170-45e8-acc9-fc9a689954e9,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1552,4e175210-b907-4f8a-91c3-a2bfc2e8713e,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1553,021c71b2-3383-4bcc-b2d8-bcc5892481be,3,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1554,d874b2ad-f802-4101-962e-c01ed575dc37,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1555,62310411-30eb-4f58-b29f-65e7bb606af3,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1556,2e7dcd8f-0e6c-42bb-bcf9-c477e90c2e4a,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1557,d5bfd7da-38e3-44e0-abeb-f8a5134a51dc,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1558,df52f954-4b92-49c8-b0bf-85fb92ae5a53,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1559,dff1d3bd-bef5-46f4-ae72-72ce4ab34964,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1560,e1cb30ed-07c8-4ada-817e-b64098dee862,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1561,abe66802-24c5-4e02-9dcb-6516908733cf,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1562,bfd62f6d-035c-45d0-ba2e-ed5b079c6661,1,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1563,3a7f07e0-d8f9-4fc4-90bc-d6480222455a,1,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1564,b3b5ec5a-e947-456a-8b98-2aa75311d470,3,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1565,80a89f50-226a-44b5-87e5-daddd75f0d7f,3,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1566,e9db61ac-af40-42af-97a2-7f1134bb1946,0,0,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1567,a9a6b246-0b16-45d5-9e0c-e7f552b14cb0,1,0,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1568,9a55fa9d-4f70-4cbb-82e9-36f84f3a90ed,1,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1569,9b94e7e7-64ac-4450-bd0f-1271bfe756c1,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1570,0268344f-6823-4553-bec2-37fd68d162ba,1,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1571,327d09d1-bd1f-4868-9899-ab24272d5b59,1,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1572,b74de4cd-8b85-43e2-8ba7-8e93be3b3da9,0,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1573,27b50260-e6ab-4e8b-bfed-f636a5432b6d,0,0,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1574,3a7fa85d-07a6-49a5-8fa6-2aabb2fbc6ae,2,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1575,9c008b55-0276-47a3-8d13-447de078a4c1,2,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
1576,49b3aa06-465b-4b9e-8593-463a6ab6448c,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1577,9406e44c-b6e0-41a8-9255-6affe9782b34,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1578,7d88b0c0-0d15-4508-8c2c-aef597d3d6bc,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1579,ff56be05-dc25-406c-9230-69bb4c4cc2e6,2,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1580,3d5e35f9-5dbf-49f2-a466-a96ac12aeba3,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1581,71e3dbfd-5e6d-4b52-927c-d7a4abb38814,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1582,0dd4c840-9800-4efd-9dd7-f7b1d4ed556d,3,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1583,b6cb9007-7018-4da4-b1e0-a93af33e65dc,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1584,ab3aed1d-3da0-4c8e-b0bc-d17a10cbd1e3,1,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1585,b88ac0aa-b8d6-4a78-81d6-6486d66702c2,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1586,9ce48d01-ef19-4782-afc4-df197586900b,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1587,d1561302-7898-494f-994c-88b4a71b002a,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1588,348af0ea-42d8-448f-a695-a8fa2422625d,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1589,313a40a3-162c-4898-bc8a-6dd52ab008ed,4,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1590,ddcda11a-ef82-4862-b6cb-187bba05e10e,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1591,67b6d197-f3ee-4f2e-9b4f-e456f800c481,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1592,1f70977f-1ca0-4400-88e1-68e75dd24151,1,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1593,7c9af5b7-cc5f-45b9-a900-7f09ec27a991,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1594,ff0632e4-7d33-4f4e-a0a1-576e9586d7cb,3,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1595,5fb76f85-4900-4b31-b79a-5fd0a619fb9a,4,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
1596,401f1045-337b-4d0b-92ef-b4e20bc11e48,2,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1597,a74303d8-3403-4c46-b632-9186aa3719cf,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1598,c842ba65-37cb-4b8d-9930-3b98b1d3778e,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1599,adce3440-3d51-4559-beaa-c51b132453e5,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1600,91c8018e-fd7f-48ca-ab92-233e77a38edd,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1601,4749c69c-d948-46ff-a3e2-3669cea8bb7f,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1602,7d3e0389-7892-4748-b45b-d7098166a5c9,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1603,57242723-7b3c-46c6-8a40-e3f905819c7e,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1604,c528c78a-ddc2-4c38-8078-6a3846ebca52,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1605,0e6a269d-2010-4bc0-aa3c-bf7f41a7f99e,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1606,16c37b21-5ff9-42e7-94e2-086356d4cc49,3,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1607,99e318d1-7218-4006-b31a-7eaa1242cfda,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1608,8069131d-b45b-4b21-8c01-6e31a45388d9,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1609,44e96170-c649-494c-8c85-edefab59db02,1,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1610,eb9c7902-510d-4c6d-aa4c-3acd67e251c4,2,0,8ad82d94-1331-4c1f-9095-23301ea40d51
1611,c4db8ced-e597-433b-978d-a69ec8d3dc60,1,0,8ad82d94-1331-4c1f-9095-23301ea40d51
1612,2e33d60d-6c74-4974-8feb-47a77af0c5a9,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1613,8793f438-12a2-40ad-9ccb-3c713084e369,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1614,dba82642-5591-431c-bd9c-fc293c8f47e8,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1615,64ca7112-f8d8-4ca6-bbfe-b701a36ba439,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1616,a994bacd-367d-4e14-bafe-86cee090e38d,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1617,95db6305-8ef7-4ead-bb3c-7f89336f8cdf,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1618,f3bf59a9-81b3-40e2-8eae-951f7b318479,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1619,4c0887ff-e787-44d0-96b7-b3ea5e8e93dc,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1620,cbeafa7e-4d36-4803-b6ad-154d174cd217,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1621,fdb16267-5cec-45e9-8a2e-bc011ae53dc7,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1622,d60ccaf7-4c22-4c01-b37b-e599da56e5a5,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1623,c1dfeb71-cbee-4235-8cc7-f6fecce5ab85,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1624,53d808f0-7ded-4b95-b1af-d8aa92cb8084,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1625,c00d8cbe-c76a-4fe9-922f-8d115594cddb,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1626,66ee61ac-73e4-472e-b153-a78ea880fef2,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
1627,c6a33786-b0ba-4feb-a5cf-432e65c19fe1,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1628,38464eb5-edd6-4bdd-b07e-fc4921af5da1,2,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1629,50218d1a-a3b5-4bcb-8bfd-456715a86313,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1630,6336c4bd-fbfe-4c9a-9f72-2aefeb4a2d07,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1631,b0ee069b-9f90-4b1a-8c5a-c314b0687ad7,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1632,df11c9ee-0a8d-4864-8091-2dc3b5dbeb6d,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1633,d3a27a9b-f6c1-40b6-932d-70d96a9b99f1,1,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1634,08a7df33-1cc9-4eef-9892-5930dcc94219,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1635,15c58731-d931-4382-b8f7-c8368cb5118a,3,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1636,fc884834-5e53-4b5b-bc1b-796db64a91c9,2,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1637,bf738443-8195-4f23-9c74-90236649fb5e,2,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1638,71bbedee-c408-48aa-b96f-e89d293eaa8f,1,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1639,e2bfc9b5-c23d-444e-832f-6e676cd39691,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1640,0f39b92f-5898-4a2d-8a82-231f427672c1,1,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1641,a908d240-c770-483d-8e64-b21b9f6863ad,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1642,868f06d3-b9b2-489e-bc58-bddccea442e7,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1643,c4c26fce-d656-4298-8f14-b21fb05cdc77,3,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1644,dd614d5a-348c-4992-9ef8-c24bf8ee8ec9,2,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1645,6861ddac-4ffe-4873-b5a0-889fdf71ad47,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1646,9d0b6b0d-b978-4c25-a0ad-5556c305bcf1,0,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1647,a8d80274-b1f0-4233-b748-aeb1fcd53bf8,1,0,aadd3800-e369-46c6-95ff-0b0e86e88093
1648,83937549-1e5e-44c7-ba56-4e88286d9a87,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1649,cfec5162-d0e8-405d-844d-c538fc75a077,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1650,025eb6ad-273d-44dc-bf42-9fb39a54afd9,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1651,86b1c6f0-3a07-4328-bb76-20f3abaeb273,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1652,a6e47ed8-0b81-4ef3-94c8-560dcceeff38,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1653,036eaf4e-8459-4ae8-b3e3-973126b3a0aa,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1654,86ed2d5e-322a-4b74-aa6a-26e611f14005,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1655,baf9c724-fd30-45a7-9f2b-75d5ba9d994d,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1656,0534e2ea-f436-45ef-9b25-7e10ad8191b2,0,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1657,5e87513a-87b0-4ab8-836b-fa547ee148fa,1,1,aadd3800-e369-46c6-95ff-0b0e86e88093
1658,ca3823a0-3ffb-4792-9277-f759ea36b78c,3,1,87537927-4473-4de5-90af-8a665e3ae552
1659,d59021d7-adde-4ec9-8d4f-34138ae74c85,0,0,87537927-4473-4de5-90af-8a665e3ae552
1660,88323227-aa99-4720-a5ee-232ce689f55e,0,1,87537927-4473-4de5-90af-8a665e3ae552
1661,93c4093b-eb8b-4853-85fd-12a103532e5a,1,0,87537927-4473-4de5-90af-8a665e3ae552
1662,4bc52302-7496-4e7a-ae77-b3293a3ae64a,3,0,87537927-4473-4de5-90af-8a665e3ae552
1663,1d330d47-defa-4a62-8d76-bbae327f1234,1,1,87537927-4473-4de5-90af-8a665e3ae552
1664,746bb2a7-52b0-478f-8b20-122c20f965aa,1,1,87537927-4473-4de5-90af-8a665e3ae552
1665,9a00b1f4-5192-4db4-9ba3-296d975db3d4,0,1,87537927-4473-4de5-90af-8a665e3ae552
1666,4d03d7a1-144e-4d10-9915-71b384384c6b,0,1,87537927-4473-4de5-90af-8a665e3ae552
1667,8e9feff4-1c74-4f83-91b2-4f3adf8fc1b8,1,1,87537927-4473-4de5-90af-8a665e3ae552
1668,b524cd1b-8ba0-4533-b41a-3a620da45144,0,1,87537927-4473-4de5-90af-8a665e3ae552
1669,1ec955d1-0748-4005-952c-f38d8c0dedd0,1,1,87537927-4473-4de5-90af-8a665e3ae552
1670,c113b8e6-5388-4d14-a174-23da88ddcb10,0,1,87537927-4473-4de5-90af-8a665e3ae552
1671,15ff6fa9-9ab4-4450-9e8d-94592514a855,0,1,87537927-4473-4de5-90af-8a665e3ae552
1672,97b6eb6e-e492-4102-a03d-ebd5cda80ec0,0,1,87537927-4473-4de5-90af-8a665e3ae552
1673,b77b6ed0-ab9f-440c-9182-ab55fb496b5d,1,1,87537927-4473-4de5-90af-8a665e3ae552
1674,6a7ba487-3dbf-4081-8d06-ea75cc813a4d,0,1,87537927-4473-4de5-90af-8a665e3ae552
1675,2b2db2e1-395c-42bd-a4dc-9d22c48d535e,0,1,87537927-4473-4de5-90af-8a665e3ae552
1676,369c742d-29d2-46ef-82fd-54ec2c967272,0,1,87537927-4473-4de5-90af-8a665e3ae552
