,ant_id,captured_food,searching_food,anthill_id
1639,f281b35b-6784-49b0-8aa7-87deca4a756f,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1640,13a73282-4031-4bac-98e3-9cc2e85d88d2,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1641,d9dc59e5-9c02-4603-8d79-81c34562ba3e,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1642,fef17146-f6e1-45ea-a909-e444b886a3fa,0,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
1643,521a557a-5bea-4621-bb16-734f014d4a07,3,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1644,49006128-fdff-4a63-8bfa-b22ce330afb2,0,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
1645,e217f354-50a6-4ad0-a529-09eef9ff12ce,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1646,5e91df10-46be-4c6b-b5ef-653bd44d161e,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1647,b7b09854-e44d-4bfa-a45b-5c6e494e05e2,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1648,62f5ec62-29db-4515-97f4-bf219d3635a8,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1649,e5b74e38-b907-4524-bab2-7aa3822e1a8a,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1650,d4fd7238-4209-4318-9aa2-d827dddf9a5a,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1651,a5abd17b-5e89-43e0-b91e-81a2dd11a4fd,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1652,b2740fe8-c456-4bdb-8b91-498a8c96392e,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1653,112e7f1b-7b17-42f9-9194-2e27acda3d83,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1654,dd5cd8ec-852c-4ac2-a723-7a6dac2ebea2,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1655,c1d9933e-79f2-4e01-9d1a-6c4ab9847727,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1656,4c0fc84b-cbd0-4a4f-a450-02d59185847b,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1657,ebc134a2-456e-4492-bc4a-99e76d621203,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1658,c3591b48-84be-4fb0-9ff3-e81757aa57b0,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1659,99095704-c4ca-4112-a438-638230402dbb,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1660,cb298795-0c1e-44a3-8a3b-eb100b981156,3,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1661,16e623b7-76eb-4e42-8d19-607ef1d08163,3,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1662,9738c807-99d2-49bf-a80e-d3559eada72b,2,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
1663,e642e3f9-1b64-41ed-bcac-233fcb2d439c,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1664,b8ed6e7b-4aa8-4826-b9e5-f4bc307897fe,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1665,487bdb97-4b97-4ae7-bc33-7bb136252f9b,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1666,e712ea8e-93b7-4430-bf5e-79e80de390f7,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1667,b8cde621-d986-46db-896c-1010f9230bfc,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1668,81c83926-a314-4ea6-9512-0a1e5ee3b276,2,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1669,d3720884-7658-4564-b077-a374b620c4fc,1,0,736be229-603b-4d1b-8dd2-78f5f0b8183e
1670,05e22220-b111-4ffd-94b5-eaabd3c2cd6d,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1671,0580e9e9-d6e5-4993-aa38-ba87b178a87f,1,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1672,6c67c3fc-0028-429d-a990-fc7a6202d003,3,1,da6a7899-e0ff-4624-a781-22ada71587ea
1673,53eff564-709d-4f7b-a8b4-ec58b1a0abe8,1,0,da6a7899-e0ff-4624-a781-22ada71587ea
1674,132dc2d4-d8b4-4287-9669-a34d7cdac8c0,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1675,0a8fa754-845a-4f1f-a4ad-313f615ffc84,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1676,72ae8426-756d-4679-8baf-daac076cd20d,3,1,da6a7899-e0ff-4624-a781-22ada71587ea
1677,21f5c9a6-a27e-4f0f-b865-16637f3e6a29,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1678,f17706de-7956-4643-9127-9c26514d9097,4,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1679,c4fc2bb4-0f56-4f8c-887e-069ab2a7f62b,0,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1680,c70e7de3-41bb-4b6a-adc5-bb045957c976,2,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1681,703f689b-b6dc-487a-b35a-427bce0c8602,1,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1682,67233c78-cc66-4ab8-b218-17e965a8de82,3,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1683,7510654d-ca09-4a27-8e3b-be541e84de19,1,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1684,69b37490-ff3b-401c-89fc-b515cb8911ed,1,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1685,91fb20a3-e84d-4f28-954d-c2dc0277c95e,1,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1686,2371af70-cac2-4958-b4fb-c88d619e2128,1,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1687,848b1a11-dbc2-49ff-99a5-331419be798f,2,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1688,e38fe873-fad0-4dcb-b849-000037512290,2,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1689,fee1c68a-ceb7-4346-85de-4fbb032eebd6,3,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1690,3092c408-f132-40f8-a8ea-c703129d3d76,2,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1691,f89d1107-fb0d-43a6-940c-172c7eb7ae8d,2,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1692,cd34cf76-b0f3-4e98-96ac-d7c77b3f8483,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1693,653909be-180b-4ca4-89c2-9f2f6d40bda5,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1694,f128108e-7c4c-4407-b231-aa8f1f3f8ebb,3,1,da6a7899-e0ff-4624-a781-22ada71587ea
1695,cb0415c3-a4ee-4171-a0b8-030164144270,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1696,e9923717-38c1-41e9-b65b-b10fa8e74a40,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
1697,39d9d564-aeac-46b2-8e1b-a5cde7bf7a0a,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1698,63f28dc4-e9a6-413a-9836-337b771184f8,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1699,e046d2bd-8a30-40d7-a47a-3cafaad69adf,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1700,6bf93bcd-415a-45fc-ac09-545c92202a37,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1701,af926a7a-ba53-401d-a2d7-51a894736d2e,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1702,7f7bf7cc-67c7-4966-9411-610379d2b220,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1703,d59593d6-c666-4c09-abae-833d3cd42126,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1704,d30eddd4-4e8f-4f69-a856-eda713e32731,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1705,de789707-80bb-4922-a031-7612c4d71f47,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1706,c395b4bd-dc32-4217-84a6-d37d2c5ca658,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1707,b1d39416-cd3f-419b-8338-ea585f5df03d,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1708,39772a47-14a8-445c-83c5-c1ff7654882c,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1709,3624c587-f20a-489a-837c-c1fdb469a0d3,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1710,baa8d563-f46e-4285-8b45-e9d8a286b054,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1711,bb54246d-583c-4179-9f2c-b6a5bdcb3b62,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1712,6a877d50-422d-46bd-8979-fb8bace797f5,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1713,badd5fd5-a785-4bbd-bdba-529fe1e17804,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1714,3d3965f1-7e2c-44f5-b410-66d262400b2e,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1715,fb53ab31-49b5-404c-91d9-0938087ab775,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1716,26968d11-fe99-4656-b26b-47f190f40b72,0,1,b74370c1-aa39-4e23-b73a-916a54980d60
1717,a92a88b8-1e1a-46fb-8fd6-fda48f479a08,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1718,eaf0aa59-adaf-44ce-bb8d-b2d16d4d5183,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1719,c7d21574-44af-4fdf-bb72-15b5cb58ab73,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1720,f6758d7e-870b-46d3-a958-aedb2fcbc122,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1721,525b333b-b82e-40b1-92e8-5bbb24915087,3,1,da6a7899-e0ff-4624-a781-22ada71587ea
1722,32aabbd2-373d-4863-b7fc-b85417dfaca0,2,0,da6a7899-e0ff-4624-a781-22ada71587ea
1723,0a8a67b7-ba02-4aec-ba65-6b3bc3cdc92a,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1724,ea03d3bb-e532-45b4-8a3f-40fc1c06bce0,3,1,da6a7899-e0ff-4624-a781-22ada71587ea
1725,b10ffffc-119d-4cdd-9817-c7204b4d41ee,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1726,ac5f7862-d1de-42fb-92f2-8c8be418dfdd,1,1,da6a7899-e0ff-4624-a781-22ada71587ea
1727,57317b15-aa8f-4130-84a3-42aef3b760c8,0,0,da6a7899-e0ff-4624-a781-22ada71587ea
1728,65bc2ec5-9ca7-45f9-8638-38c5d52d45ca,3,1,da6a7899-e0ff-4624-a781-22ada71587ea
1729,82f57a7b-02e3-496e-8a4a-3989f12349a3,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1730,116f7778-0871-4a28-839c-28b088004080,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1731,9ef8fb43-40ac-40ed-aef6-7532509729db,1,1,da6a7899-e0ff-4624-a781-22ada71587ea
1732,41b1313d-664f-4aec-8961-2b2bb62beb10,2,0,da6a7899-e0ff-4624-a781-22ada71587ea
1733,f8322520-411a-445f-bca8-3bd3d94a51ec,1,0,da6a7899-e0ff-4624-a781-22ada71587ea
1734,7a1d6b02-a306-455c-a6ae-47957fc57e94,2,0,da6a7899-e0ff-4624-a781-22ada71587ea
1735,87e1e1f1-9d02-4ee9-804d-bac0828d5613,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1736,febcbc75-d005-4ef3-91db-c9c5a97a71eb,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1737,a8b3b4d6-f434-4608-8b6f-887cbb3c9249,2,1,da6a7899-e0ff-4624-a781-22ada71587ea
1738,38fe1461-4f7b-4aab-ac2d-024cb854d8fa,1,1,da6a7899-e0ff-4624-a781-22ada71587ea
1739,3f9acc24-d2be-4380-aed0-8a5c6fc54577,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1740,db0c0d83-0a23-4bd1-b23d-8cc00f1e2c53,1,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1741,2bb6f731-e3e2-480f-ac91-884255db1345,7,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1742,291d38af-7a58-432a-9410-0edf942e5d55,4,1,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1743,0fa48377-de6d-49c5-8076-05128e18b32a,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1744,3c3f2fdc-3944-41ce-9357-c4a850ab1024,2,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1745,3fefe9ac-912c-4e58-9a53-1c32ba3ed01d,4,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1746,af210a58-98f7-41d6-9812-ce60aae12c96,7,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1747,d6b3de9a-4e0e-4ab5-9e17-04d162da6e0b,7,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1748,ec766a3a-9709-42af-a0a5-b6fd27d2287e,5,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1749,5290f4e3-5d7b-4f24-8f45-4da0d37f3e7f,3,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1750,758cfc35-e84c-4254-9908-6f263fdb8221,7,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1751,f405cff6-af60-4e70-8e76-121fc585da2d,0,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1752,e0d1a52c-3fd1-4a71-aea4-ff0627b79af5,5,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1753,3a679e06-239a-4b51-ac2e-653c813b72c5,8,1,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1754,d274e020-953a-42e1-a884-c2690c2d3101,3,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1755,ed6385a0-86e3-47d6-b377-5d66ab86d602,4,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1756,88b0e12d-6b1d-45e5-8692-abad8bed42ea,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1757,2f795a72-6ce1-4964-9fb9-5b9043f632c9,2,0,cde7ce23-c1f4-4fa2-854e-51d2b49e59c2
1758,671a5645-8d37-4758-9171-bb09e3663c1e,1,1,da6a7899-e0ff-4624-a781-22ada71587ea
1759,4aace729-e8ad-444c-8d79-737495953e2d,0,0,da6a7899-e0ff-4624-a781-22ada71587ea
1760,b352bfd2-6bab-451e-9eff-39d89ec953f3,1,0,da6a7899-e0ff-4624-a781-22ada71587ea
1761,905238b8-0dcf-4e92-9e63-5661317dcd0b,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1762,1d9f8402-d9be-4eea-9f1f-e5bfcac5f693,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1763,57ae2158-7410-4f57-82df-8b2063e5db78,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1764,b388b99b-5c04-4450-982d-8daaa32956b4,2,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1765,70d5c3f2-388d-4636-b9a6-93ab772b7479,0,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1766,f5c83c16-e9db-4975-a6f9-cefc7d71c4fd,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1767,9f15fd33-4fdb-43e5-a1bc-8236ef1bb583,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1768,6b02870b-2346-4df7-991c-f7e0a5fc0e0a,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1769,b49d2c5f-cf00-456a-b374-711e18edb19e,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1770,d612c2fd-1db7-4868-939c-8f476327c20f,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1771,8c4f01be-f592-401f-99a3-560d46391fc6,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1772,9101ad88-d83d-47cc-907d-5be5e5de9a05,2,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1773,dac21a9c-2e69-44eb-8051-a6af9bd3b2db,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1774,2b9ac62c-c73b-4dab-b0d4-ccf7bd706e68,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1775,6881bcbf-da51-4bd0-a7d3-6329f6f7fe54,1,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1776,69646584-13e3-4b7c-a0f1-67c04a8666f8,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1777,a926aed0-00de-4f80-b0c8-c1c8835d96f4,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1778,47ec1bef-60ec-4603-a42c-81405609fb32,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
1779,b422dd0f-50ed-4c37-8b56-6d9608b2c783,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
1780,4c3c1d8e-9f1a-4397-87a2-ca9ac1d99b78,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
1781,6a1e266b-0d62-463b-adb2-029249cc93d2,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
1782,a45aa26a-3fdf-4a98-af5f-832ee603f3af,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
1783,6e1578e1-db23-481c-b1be-285ef4853a5f,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
1784,f657081a-6ded-4d2a-8555-35a337941179,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
1785,3543f4b9-90b0-463c-bde7-534da19abb97,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
1786,ecde809c-d82e-45d7-924b-030a06c55dc0,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
1787,57affd80-ad68-42cc-9de3-6ed50cc64561,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
1788,d6970893-09f4-462d-a324-48468baadb34,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
1789,72ff9fda-0a7e-4280-bbdc-9494077064b1,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1790,1e5a74b9-2551-4ab1-820a-d597669be5c2,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
1791,9f01e8f2-b8e4-496f-bed1-40c12ec54bef,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1792,17f87095-e32e-4a40-9b0c-e0db12e6af70,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1793,ca9550bb-b89d-4598-8026-822a2b2a7372,3,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1794,cad0ca75-54fc-4156-aa9b-cdde7e2611d7,1,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1795,98575230-c9ba-42b3-b37e-a0d3295ffa92,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
1796,bbb5b9ab-b535-4bc7-99c2-875d63cf5e44,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
1797,d7a3639e-6980-4119-9674-d233bdb9f309,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1798,f767460c-7d6d-40f0-984d-de97f90695bf,3,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1799,16d34a44-761c-4f09-8175-cf3573950150,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1800,c40d5fc6-4550-44e1-865c-3ce860b60d5c,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1801,49ea46a0-660a-4f9f-aa1e-f7b7e658bc29,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1802,236e09fa-bc13-4082-95c8-1ae65a6d64bc,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1803,3e2af5ce-fca8-4251-8f95-08fe63492878,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1804,609d18a5-76dd-4e58-88d0-5ee1efc4ff09,2,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1805,c48276c7-c720-4988-be68-428252fba2bb,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
1806,b0a87d83-aa54-449e-b034-889e890451e5,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1807,e3890fda-eef6-4128-ad0d-498010998491,2,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1808,d3fdcce9-d4a7-485f-bc59-4bdfb7703e32,2,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1809,b41e1c7e-cff0-4f93-b99a-5cc1dfc5432e,2,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1810,9840297e-dfec-4455-9bec-437f2112e82a,1,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1811,6e893ba0-90e8-4832-9921-93ef1992496b,1,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1812,c83fdbe9-194d-4d49-b970-7bb49e8a3f39,2,1,71f8d995-fb67-452d-8853-4f5166efffa1
1813,20c48f74-2580-45ec-9114-f6b23f0ba12b,1,1,71f8d995-fb67-452d-8853-4f5166efffa1
1814,d62cd54c-a01a-49ae-8e0f-cf4b0eb9b085,2,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1815,3cc5367f-ecfd-4dfd-85ba-52c76fe6553c,1,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1816,150296ef-2416-4f78-aebb-272ead871da6,3,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1817,cf9f6e06-1f84-404d-8ea7-431c1d82e1d1,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1818,d9873844-7ffc-4c60-904b-8903318e3b4e,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1819,73b184f0-8107-4b60-aa60-fbbce30565ad,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1820,cd680ab4-e08d-4dd8-a507-ef03f44ca980,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1821,10ed61e9-f768-419f-85eb-207cf4d74314,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1822,c4a6b2b2-53bd-4edb-9ea8-2567139059df,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1823,b89c07ab-8d1e-4c8e-ae42-006a443e5633,0,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1824,379a4494-9aa5-4b15-bce5-67bee1e986e1,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1825,09f76b17-8c38-4ebe-a000-24b67e522695,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1826,dd9d48aa-4688-4d3e-87bc-f00b1c701a34,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1827,f7e83aba-2ab4-4a14-b622-f2e5a95d3076,0,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1828,a6f41ba1-1feb-47b7-bd3c-528bfaee7481,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1829,ccea612e-9012-4e60-93bc-527d8d23d728,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1830,0e849f2d-54ee-446e-ac95-17fee24dd96e,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1831,68db257d-a215-4c37-8aff-7ea3f895510a,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1832,fa2711a9-7334-4858-b849-c116d8515848,2,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1833,51bbb3ee-0482-4cdb-a20c-94d8a63404a0,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1834,20fe5feb-c871-445b-95c2-021c8a90ffc6,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1835,d0eb9696-8944-435e-b778-4005b498da07,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1836,427d6497-02bc-4b41-a6f1-a258bc6ca770,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1837,90f67654-960e-4e12-9a72-aff3074ed09a,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1838,511de0ee-e389-445a-908f-5af3f9990865,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1839,dd58ffa0-5946-4b17-a1c0-3e472281a7db,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1840,79c74f52-0c2c-4553-9d2f-0bd75bb4bd1f,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1841,b440cf70-3caf-48dd-9b9d-de39f98dbd9a,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1842,4eaf67d4-23f7-4590-af86-84464b95142d,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1843,1eb69ce6-53da-4669-9bab-2ad65378be19,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1844,e5b09810-70c1-4f50-834a-be3eb538f224,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1845,e332d31d-bd26-4ead-ac4e-6b4256710db3,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1846,8f382ab7-aab9-4693-8cc2-ac0bd95ede4e,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1847,1e23101a-e2b9-4ba7-8efc-c1c564be0ed7,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1848,c85bcec9-9b20-4791-8587-bb2721a6b646,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1849,f9754a21-a938-48de-bb35-719d9ef9891c,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1850,847b2136-b5b1-46df-8053-96993c488d87,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1851,4dff4b06-9610-4c52-b45c-273512e41b5b,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1852,0d2ab3a8-3e87-40ea-9410-e7b4edc9417b,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1853,2c02a3ba-d094-46da-8cd9-becde360c8a0,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1854,c5f325c6-3e8c-4fd5-a741-4417722567be,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1855,de5210ca-6beb-401d-9ce4-6d7274e0b5b8,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1856,d43a7ed3-72e5-4bec-87c9-c7a0ab3337b5,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1857,69fcc8ff-3b41-4eba-a52d-0f5271c0e009,0,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1858,656f243b-f802-49f3-afe4-737f703689b7,0,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1859,9c787549-e8fd-477c-be83-8087050c75a2,0,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
1860,04dfd9ae-05c0-4ce6-8154-9bea126fddf5,2,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1861,fe003c9c-1d3c-4dd0-a500-484ab78973db,2,0,2457cffa-ca56-4e5f-9629-a319d5b9b116
1862,2c94cd3f-4e42-4df3-ab14-6f3e0c3d29ac,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1863,c1acfef4-1293-42e9-89ad-3cc5891db49f,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1864,dcd245cc-31c2-409e-a01e-b1f205a9f0b8,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1865,11dcda76-f4eb-436c-89f6-8677afadf055,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1866,3b61cab9-0b98-4fe2-9280-e04de1133e14,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1867,df115461-8863-41a0-9bf0-ddaf9b700e18,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
